TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
SAN,16,35,18317,18006,1.0,631.0,0.004218,0.01737,-0.004494,0.001001,2000-10-26,2003-08-12,1020,47,44,0.01365943324374182,0.0
SAN,16,43,18317,17378,1.0,789.0,0.004218,0.0052640000000000004,-0.004494,0.000559,2000-01-04,2003-08-12,1316,163,33,0.0092441667865104,0.0
SAN,16,85,18317,14920,1.0,1.0,0.004218,0.012798,-0.004494,0.003203,2000-02-23,2003-08-12,1266,140,102,0.008816177691295314,0.0
SAN,16,102,18317,14478,1.0,1.0,0.004218,0.006129,-0.004494,-0.00246,2000-02-04,2003-08-12,1285,150,111,0.020733443540988758,0.0
SAN,16,152,18317,8570,1.0,1.0,0.004218,0.0070030000000000005,-0.004494,0.001633,2000-07-05,2003-08-12,1133,95,23,0.0070970879514141,0.0
SAN,16,155,18317,7954,1.0,523.0,0.004218,0.03155,-0.004494,3.6e-05,2000-01-12,2003-08-12,1308,160,96,0.011486752090504652,0.0
SAN,16,156,18317,7946,1.0,697.0,0.004218,0.026088,-0.004494,-0.005397,2000-01-12,2003-08-12,1308,160,58,0.0141992441838996,0.0
SAN,16,172,18317,6185,1.0,523.0,0.004218,0.014106,-0.004494,-0.001011,2000-01-11,2003-08-12,1309,161,60,0.008654860232035638,0.0
SAN,16,174,18317,5994,1.0,,0.004218,0.0037,-0.004494,0.000633,2000-01-17,2003-08-12,1303,159,27,0.011198115821574359,0.01512390141543588
SAN,16,197,18317,3894,1.0,596.0,0.004218,0.064337,-0.004494,0.008164,2000-01-11,2002-01-03,723,154,123,0.01594354167594304,0.0
SAN,16,202,18317,2968,1.0,798.0,0.004218,0.001401,-0.004494,-0.002336,2000-01-05,2003-08-12,1315,163,129,0.022393235598663658,0.0
SAN,16,203,18317,2963,1.0,1.0,0.004218,0.031174,-0.004494,-0.002531,2000-01-19,2003-08-12,1301,157,244,0.01979015609148808,0.0
SAN,17,33,18247,18139,1.0,599.0,0.002869,0.00646,0.000271,0.003447,2000-03-23,2007-07-23,2678,61,112,0.003380696707314793,0.0
SAN,17,37,18247,17930,1.0,631.0,0.002869,0.010894,0.000271,0.0031,2001-04-23,2007-08-10,2300,49,93,0.0,-0.006402228752076893
SAN,17,38,18247,17832,1.0,114.0,0.002869,0.014318,0.000271,-0.004306,2000-05-17,2007-08-10,2641,63,80,0.0027013959532972967,0.0
SAN,17,39,18247,17831,1.0,114.0,0.002869,0.011992000000000001,0.000271,-0.0057350000000000005,2000-05-17,2007-08-10,2641,63,74,0.0037383379342103592,0.0
SAN,17,40,18247,17828,1.0,,0.002869,0.008544,0.000271,-0.003653,2000-05-17,2007-07-13,2613,60,49,0.003443219196252845,0.0
SAN,17,47,18247,16992,1.0,735.0,0.002869,0.037906,0.000271,-0.017289,2001-11-13,2004-11-15,1098,38,81,0.009492205503806684,0.0
SAN,17,61,18247,15936,1.0,349.0,0.002869,0.020213,0.000271,-0.010678,2001-09-12,2007-08-10,2158,48,59,0.005741967644578648,0.0
SAN,17,77,18247,15348,1.0,,0.002869,0.005177,0.000271,-0.001638,2001-10-03,2006-04-20,1660,43,34,0.0070590741349287845,0.0
SAN,17,92,18247,14688,1.0,460.0,0.002869,0.010362999999999999,0.000271,-0.010269,2000-07-12,2007-07-17,2561,57,56,0.0,0.004747332174014221
SAN,17,102,18247,14478,1.0,1.0,0.002869,0.006129,0.000271,-0.00246,2000-03-15,2007-08-10,2704,65,107,0.004388696211535535,0.0
SAN,17,144,18247,10252,1.0,671.0,0.002869,0.006957,0.000271,0.001367,2001-08-09,2007-08-10,2192,48,81,0.006073790503073529,0.0
SAN,17,155,18247,7954,1.0,523.0,0.002869,0.03155,0.000271,3.6e-05,2000-03-15,2007-08-10,2704,65,161,0.004497598638598939,0.0
SAN,17,167,18247,6760,1.0,635.0,0.002869,0.004308,0.000271,0.002107,2000-03-15,2006-04-26,2233,60,84,0.004817925273470043,0.0
SAN,17,188,18247,4110,1.0,596.0,0.002869,0.018948,0.000271,-0.002532,2000-03-15,2007-08-10,2704,65,123,0.003932079454454497,0.0
SAN,17,194,18247,3900,1.0,596.0,0.002869,0.042142,0.000271,-0.001167,2000-05-23,2003-10-09,1234,42,126,0.00874067583129298,0.0
SAN,17,198,18247,3364,1.0,340.0,0.002869,0.021915,0.000271,-0.010609,2000-03-15,2007-08-10,2704,65,129,0.0034602921453995533,0.0
SAN,17,208,18247,2791,1.0,798.0,0.002869,0.023146,0.000271,-0.003204,2000-03-15,2005-03-04,1815,56,62,0.003934352646291558,0.0
SAN,17,213,18247,2300,1.0,798.0,0.002869,0.014841,0.000271,0.001224,2001-05-30,2007-05-09,2170,44,80,0.0047628389110733905,0.0
SAN,18,22,18246,18195,1.0,2008.0,0.002832,0.012996,0.001559,-0.0015810000000000002,2000-02-03,2003-11-07,1373,36,70,0.006703488790287664,0.0
SAN,18,35,18246,18006,1.0,631.0,0.002832,0.01737,0.001559,0.001001,2000-10-26,2005-09-05,1775,27,51,0.004284846308393057,0.0
SAN,18,40,18246,17828,1.0,,0.002832,0.008544,0.001559,-0.003653,2000-05-17,2007-07-13,2613,48,49,0.0027108739430612987,0.0
SAN,18,70,18246,15590,1.0,798.0,0.002832,0.001829,0.001559,-0.001027,2000-02-03,2007-09-19,2785,58,84,0.0,-0.005817628328523518
SAN,18,102,18246,14478,1.0,1.0,0.002832,0.006129,0.001559,-0.00246,2000-02-04,2007-09-19,2784,58,118,0.002990309256910888,0.0
SAN,18,143,18246,10283,1.0,722.0,0.002832,0.0005059999999999999,0.001559,0.0019039999999999999,2001-08-28,2007-09-19,2213,30,138,0.003518263580448489,0.0
SAN,18,144,18246,10252,1.0,671.0,0.002832,0.006957,0.001559,0.001367,2001-08-09,2007-09-19,2232,30,83,0.00279743415219883,0.0
SAN,18,146,18246,9191,1.0,349.0,0.002832,0.02051,0.001559,-0.012894999999999998,2000-02-03,2007-09-19,2785,58,110,0.002827736566152022,0.0
SAN,18,171,18246,6198,1.0,349.0,0.002832,0.017439,0.001559,-0.002665,2000-02-03,2007-09-19,2785,58,98,0.0029432298230028034,0.0
SAN,18,172,18246,6185,1.0,523.0,0.002832,0.014106,0.001559,-0.001011,2000-02-03,2005-02-22,1846,39,60,0.0038460811156219147,-0.007163581781337086
SAN,18,174,18246,5994,1.0,,0.002832,0.0037,0.001559,0.000633,2000-02-03,2007-09-11,2777,56,27,0.0032922474806703827,0.0
SAN,18,210,18246,2640,1.0,816.0,0.002832,0.002935,0.001559,0.0017079999999999999,2003-09-29,2007-09-19,1451,22,69,0.004677804116264161,0.0
SAN,19,24,18241,18178,1.0,783.0,0.001373,0.0015660000000000001,0.001248,-0.003654,2004-09-29,2007-07-10,1014,57,86,0.06620675730859205,0.0
SAN,19,28,18241,18157,1.0,300000.0,0.001373,0.000334,0.001248,-0.003686,2004-09-29,2007-07-10,1014,57,41,0.04237493613832104,0.0
SAN,19,29,18241,18156,1.0,300000.0,0.001373,0.001041,0.001248,-0.0038469999999999997,2004-09-29,2007-07-10,1014,57,86,0.07547095782095578,0.0
SAN,19,30,18241,18146,1.0,1.0,0.001373,0.002034,0.001248,-0.0056560000000000004,2004-09-29,2007-07-10,1014,57,52,0.019986753846998048,0.0
SAN,19,31,18241,18145,1.0,1.0,0.001373,0.0026899999999999997,0.001248,-0.0043100000000000005,2004-09-29,2007-07-10,1014,57,51,0.020309794049376547,0.0
SAN,19,32,18241,18144,1.0,1.0,0.001373,0.002884,0.001248,-0.003919,2004-09-29,2007-07-10,1014,57,50,0.02064996941830884,0.0
SAN,19,128,18241,10795,1.0,300000.0,0.001373,0.003196,0.001248,0.004517,2004-09-29,2005-11-02,399,32,40,0.2872857988745029,0.0
SAN,19,140,18241,10357,1.0,726.0,0.001373,0.015529,0.001248,-0.013283000000000001,2004-09-29,2006-09-15,716,42,33,0.011029821953898192,0.0
SAN,19,179,18241,5132,1.0,1.0,0.001373,0.004611,0.001248,0.000333,2004-09-29,2006-02-24,513,37,50,0.21416659557397635,0.0
SAN,20,42,18232,17533,2002.0,283.0,0.008103,0.023222,0.00042800000000000016,-0.011902,2002-07-30,2007-09-19,1877,55,89,0.005358517439246786,0.0
SAN,20,58,18232,15961,2002.0,742.0,0.008103,0.015498,0.00042800000000000016,-0.000195,2002-08-01,2006-09-14,1505,50,74,0.005600297904713076,0.0
SAN,20,60,18232,15950,2002.0,742.0,0.008103,0.013286000000000001,0.00042800000000000016,-0.005903,2002-07-30,2007-07-13,1809,55,211,0.005551860949886779,0.0
SAN,20,85,18232,14920,2002.0,1.0,0.008103,0.012798,0.00042800000000000016,0.003203,2002-07-30,2005-11-18,1207,44,45,0.00667939888049364,0.0
SAN,20,95,18232,14619,2002.0,460.0,0.008103,0.011641,0.00042800000000000016,-0.0051329999999999995,2002-07-30,2007-10-09,1897,55,40,0.0033266038537680363,0.0
SAN,20,134,18232,10618,2002.0,501.0,0.008103,0.020194999999999998,0.00042800000000000016,0.0017690000000000004,2002-09-30,2005-12-21,1178,40,51,0.00604878023260731,0.0
SAN,20,139,18232,10433,2002.0,735.0,0.008103,0.004640999999999999,0.00042800000000000016,-0.003634000000000001,2002-07-30,2005-04-04,979,41,51,0.008715994119766543,0.0
SAN,20,175,18232,5742,2002.0,1.0,0.008103,0.0025570000000000002,0.00042800000000000016,0.0005070000000000001,2002-07-30,2007-03-05,1679,54,45,0.007294319399845937,0.0
SAN,20,190,18232,4083,2002.0,596.0,0.008103,0.041117,0.00042800000000000016,-0.0022140000000000003,2002-07-30,2004-11-12,836,35,97,0.012231972709532241,0.0
SAN,20,192,18232,4066,2002.0,596.0,0.008103,0.048067,0.00042800000000000016,-0.002153,2002-07-30,2007-09-28,1886,55,145,0.009228163289593977,0.0
SAN,20,198,18232,3364,2002.0,340.0,0.008103,0.021915,0.00042800000000000016,-0.010609,2002-07-30,2007-10-04,1892,55,108,0.007289971808103614,0.0
SAN,20,203,18232,2963,2002.0,1.0,0.008103,0.031174,0.00042800000000000016,-0.002531,2002-07-30,2007-03-19,1693,54,142,0.007224568320741974,0.0
SAN,21,38,18228,17832,,114.0,0.004566,0.014318,-1e-05,-0.004306,2001-01-08,2006-06-19,1988,23,69,0.006917906112909886,0.0
SAN,21,39,18228,17831,,114.0,0.004566,0.011992000000000001,-1e-05,-0.0057350000000000005,2001-01-08,2006-06-19,1988,23,63,0.004013569424946146,0.0
SAN,22,43,18195,17378,2008.0,789.0,0.012996,0.0052640000000000004,-0.0015810000000000002,0.000559,2000-01-04,2003-11-07,1403,79,33,0.005747007964432132,0.0
SAN,22,93,18195,14656,2008.0,421.0,0.012996,0.012687,-0.0015810000000000002,-0.002647,2000-01-04,2003-11-07,1403,79,92,0.008550285215923664,0.0
SAN,22,102,18195,14478,2008.0,1.0,0.012996,0.006129,-0.0015810000000000002,-0.00246,2000-02-04,2003-11-07,1372,70,111,0.01891278332401892,0.0
SAN,22,152,18195,8570,2008.0,1.0,0.012996,0.0070030000000000005,-0.0015810000000000002,0.001633,2000-07-05,2003-11-07,1220,35,23,0.005082294559525202,0.0
SAN,22,156,18195,7946,2008.0,697.0,0.012996,0.026088,-0.0015810000000000002,-0.005397,2000-01-12,2003-11-07,1395,77,58,0.0083962658010794,0.0
SAN,22,159,18195,7357,2008.0,,0.012996,0.013518,-0.0015810000000000002,-0.0032920000000000002,2000-02-18,2003-11-07,1358,65,45,0.005900461785120332,0.0
SAN,22,172,18195,6185,2008.0,523.0,0.012996,0.014106,-0.0015810000000000002,-0.001011,2000-01-11,2003-11-07,1396,77,60,0.013218626474662131,0.0
SAN,22,174,18195,5994,2008.0,,0.012996,0.0037,-0.0015810000000000002,0.000633,2000-01-17,2003-11-07,1390,76,27,0.014835362618091012,0.0
SAN,22,202,18195,2968,2008.0,798.0,0.012996,0.001401,-0.0015810000000000002,-0.002336,2000-01-05,2003-11-07,1402,79,129,0.008490007031033253,0.0
SAN,23,30,18179,18146,1.0,1.0,0.015347,0.002034,0.001312,-0.0056560000000000004,2000-01-28,2002-12-20,1057,73,62,0.01097515601428371,0.0
SAN,23,31,18179,18145,1.0,1.0,0.015347,0.0026899999999999997,0.001312,-0.0043100000000000005,2000-01-28,2002-12-20,1057,73,63,0.010817485406788613,0.0
SAN,23,32,18179,18144,1.0,1.0,0.015347,0.002884,0.001312,-0.003919,2000-01-28,2002-12-20,1057,73,63,0.010817485406788613,0.0
SAN,23,51,18179,16836,1.0,682.0,0.015347,0.057763,0.001312,-0.0051990000000000005,2001-03-14,2002-12-20,646,55,79,0.01913952800328492,0.04459701498305802
SAN,23,54,18179,16433,1.0,,0.015347,0.000727,0.001312,-0.003929,2001-07-05,2002-12-20,533,33,28,0.017872534558254174,0.0
SAN,23,77,18179,15348,1.0,,0.015347,0.005177,0.001312,-0.001638,2001-10-03,2002-12-20,443,26,26,0.01672717243542834,0.0
SAN,23,92,18179,14688,1.0,460.0,0.015347,0.010362999999999999,0.001312,-0.010269,2000-07-12,2002-12-20,891,68,35,0.01400186003642118,0.0
SAN,23,144,18179,10252,1.0,671.0,0.015347,0.006957,0.001312,0.001367,2001-08-09,2002-12-20,498,30,62,0.01819543820745597,0.0
SAN,23,146,18179,9191,1.0,349.0,0.015347,0.02051,0.001312,-0.012894999999999998,2000-01-28,2002-12-20,1057,73,35,0.007451305934617045,0.0
SAN,23,166,18179,6764,1.0,707.0,0.015347,0.015078,0.001312,-6e-06,2000-03-20,2002-12-20,1005,69,76,0.010503410336086176,0.0
SAN,23,179,18179,5132,1.0,1.0,0.015347,0.004611,0.001312,0.000333,2000-01-28,2002-12-20,1057,73,72,0.009280986470383662,0.0
SAN,23,184,18179,4844,1.0,1.0,0.015347,0.03261,0.001312,-0.001754,2000-02-15,2002-12-20,1039,72,110,0.01690652830638996,0.0
SAN,23,188,18179,4110,1.0,596.0,0.015347,0.018948,0.001312,-0.002532,2000-01-28,2002-12-20,1057,73,90,0.015676209719820075,0.0
SAN,23,190,18179,4083,1.0,596.0,0.015347,0.041117,0.001312,-0.0022140000000000003,2000-01-28,2002-12-20,1057,73,154,0.0,-0.02127572022669675
SAN,23,194,18179,3900,1.0,596.0,0.015347,0.042142,0.001312,-0.001167,2000-05-23,2002-12-20,941,68,118,0.010969240661499955,0.0
SAN,23,200,18179,3242,1.0,650.0,0.015347,0.049935,0.001312,0.000831,2000-01-28,2002-12-20,1057,73,184,0.009480428632540977,0.0
SAN,23,213,18179,2300,1.0,798.0,0.015347,0.014841,0.001312,0.001224,2001-05-30,2002-12-20,569,34,40,0.015469270679624152,0.0
SAN,23,214,18179,2236,1.0,,0.015347,0.044077,0.001312,-0.0031379999999999997,2001-04-04,2002-07-04,456,49,58,0.025598939917168738,0.0
SAN,24,28,18178,18157,783.0,300000.0,0.0015660000000000001,0.000334,-0.003654,-0.003686,2003-03-17,2007-07-10,1576,113,65,0.06169543473583496,0.0
SAN,24,29,18178,18156,783.0,300000.0,0.0015660000000000001,0.001041,-0.003654,-0.0038469999999999997,2003-03-17,2007-07-10,1576,113,111,0.25700773741429944,0.0
SAN,24,30,18178,18146,783.0,1.0,0.0015660000000000001,0.002034,-0.003654,-0.0056560000000000004,2000-01-21,2007-07-10,2727,184,136,0.15560477876979642,0.0
SAN,24,31,18178,18145,783.0,1.0,0.0015660000000000001,0.0026899999999999997,-0.003654,-0.0043100000000000005,2000-01-21,2007-07-10,2727,184,136,0.15819945149733916,0.0
SAN,24,32,18178,18144,783.0,1.0,0.0015660000000000001,0.002884,-0.003654,-0.003919,2000-01-21,2007-07-10,2727,184,135,0.15887417630976822,0.0
SAN,24,70,18178,15590,783.0,798.0,0.0015660000000000001,0.001829,-0.003654,-0.001027,2000-01-21,2007-07-10,2727,184,81,0.0046506035292426355,0.0
SAN,24,125,18178,11106,783.0,,0.0015660000000000001,0.025108000000000002,-0.003654,0.00162,2003-07-29,2006-04-25,1001,67,49,0.008696156053119694,0.0
SAN,24,128,18178,10795,783.0,300000.0,0.0015660000000000001,0.003196,-0.003654,0.004517,2003-02-27,2005-11-02,979,66,66,0.22091449067918195,0.0
SAN,24,129,18178,10783,783.0,,0.0015660000000000001,0.023540000000000002,-0.003654,-0.011049,2003-02-10,2004-11-19,648,32,45,0.01482910778885748,0.0
SAN,24,179,18178,5132,783.0,1.0,0.0015660000000000001,0.004611,-0.003654,0.000333,2000-01-21,2006-02-24,2226,143,143,0.2319678222971489,0.0
SAN,25,26,18169,18159,1611.0,1658.0,0.03916,0.06577100000000001,-0.0051979999999999995,-0.020054,2004-11-18,2007-09-17,1033,97,187,0.040961454666484695,0.0
SAN,25,75,18169,15409,1611.0,809.0,0.03916,0.002,-0.0051979999999999995,-0.005896,2004-11-18,2006-05-24,552,64,47,0.01931050145790466,0.0
SAN,25,114,18169,12170,1611.0,283.0,0.03916,0.038139,-0.0051979999999999995,-0.000421,2004-11-18,2007-09-17,1033,97,81,0.025258671088603468,0.0
SAN,25,118,18169,11585,1611.0,650.0,0.03916,0.042631999999999996,-0.0051979999999999995,-0.014471000000000001,2004-11-18,2006-07-27,616,67,34,0.017873650130152626,0.0
SAN,25,119,18169,11513,1611.0,1658.0,0.03916,0.016717,-0.0051979999999999995,0.002,2004-11-18,2007-09-17,1033,97,58,0.014832551822840719,0.0
SAN,25,125,18169,11106,1611.0,,0.03916,0.025108000000000002,-0.0051979999999999995,0.00162,2004-11-18,2006-04-25,523,62,26,0.03185886637825107,0.0
SAN,25,130,18169,10781,1611.0,627.0,0.03916,0.02876,-0.0051979999999999995,0.003914,2004-11-18,2007-09-17,1033,97,92,0.016259327717641416,-0.0233941295816668
SAN,25,137,18169,10510,1611.0,712.0,0.03916,0.06666799999999999,-0.0051979999999999995,-0.0036780000000000003,2004-11-18,2007-09-17,1033,97,155,0.03398500872468188,0.0
SAN,25,146,18169,9191,1611.0,349.0,0.03916,0.02051,-0.0051979999999999995,-0.012894999999999998,2004-11-18,2007-09-17,1033,97,46,0.01507166927959108,0.0
SAN,25,155,18169,7954,1611.0,523.0,0.03916,0.03155,-0.0051979999999999995,3.6e-05,2004-11-18,2007-09-17,1033,97,54,0.014764316145257734,0.0
SAN,26,36,18159,18002,1658.0,674.0,0.06577100000000001,0.013011000000000002,-0.020054,-0.001377,2003-07-30,2005-07-05,706,111,28,0.014058683595575777,0.0
SAN,26,38,18159,17832,1658.0,114.0,0.06577100000000001,0.014318,-0.020054,-0.004306,2003-07-30,2007-09-27,1520,253,47,0.01550453548546489,0.0
SAN,26,39,18159,17831,1658.0,114.0,0.06577100000000001,0.011992000000000001,-0.020054,-0.0057350000000000005,2003-07-30,2007-09-04,1497,251,39,0.00826997593808639,0.0
SAN,26,42,18159,17533,1658.0,283.0,0.06577100000000001,0.023222,-0.020054,-0.011902,2003-07-30,2007-09-19,1512,252,65,0.007745436559000169,0.0
SAN,26,43,18159,17378,1658.0,789.0,0.06577100000000001,0.0052640000000000004,-0.020054,0.000559,2003-07-30,2007-02-08,1289,225,33,0.008777970113294422,0.0
SAN,26,50,18159,16841,1658.0,627.0,0.06577100000000001,0.048041,-0.020054,-0.001801,2003-07-30,2005-03-10,589,90,97,0.016530408982122848,0.0
SAN,26,57,18159,16102,1658.0,742.0,0.06577100000000001,0.107127,-0.020054,-0.010695999999999999,2007-03-14,2007-10-10,210,27,54,0.05907151404041375,0.0
SAN,26,58,18159,15961,1658.0,742.0,0.06577100000000001,0.015498,-0.020054,-0.000195,2003-07-30,2006-09-14,1142,201,28,0.01594021764916537,0.0
SAN,26,60,18159,15950,1658.0,742.0,0.06577100000000001,0.013286000000000001,-0.020054,-0.005903,2003-07-30,2007-07-13,1444,246,143,0.011595410044207149,0.0
SAN,26,66,18159,15680,1658.0,755.0,0.06577100000000001,0.010795,-0.020054,-0.011231,2003-07-30,2007-07-10,1441,244,89,0.011618352928317529,0.0
SAN,26,76,18159,15368,1658.0,627.0,0.06577100000000001,0.016296,-0.020054,-0.0024219999999999997,2003-07-30,2007-03-26,1335,230,41,0.016257193614854084,0.0
SAN,26,114,18159,12170,1658.0,283.0,0.06577100000000001,0.038139,-0.020054,-0.000421,2004-11-11,2007-10-04,1057,195,82,0.032439534587134285,0.0
SAN,26,119,18159,11513,1658.0,1658.0,0.06577100000000001,0.016717,-0.020054,0.002,2004-02-11,2007-10-15,1342,215,75,0.06366336861779201,0.0
SAN,26,120,18159,11421,1658.0,726.0,0.06577100000000001,0.025781000000000002,-0.020054,0.006516,2004-05-21,2007-06-28,1133,194,85,0.010214737283403141,0.0
SAN,26,125,18159,11106,1658.0,,0.06577100000000001,0.025108000000000002,-0.020054,0.00162,2003-07-30,2006-04-25,1000,183,49,0.03806514251433421,0.0
SAN,26,129,18159,10783,1658.0,,0.06577100000000001,0.023540000000000002,-0.020054,-0.011049,2003-07-30,2004-11-19,478,65,23,0.02071757135432255,0.0
SAN,26,130,18159,10781,1658.0,627.0,0.06577100000000001,0.02876,-0.020054,0.003914,2003-07-30,2007-10-15,1538,257,129,0.008294805591933123,0.0
SAN,26,137,18159,10510,1658.0,712.0,0.06577100000000001,0.06666799999999999,-0.020054,-0.0036780000000000003,2003-07-30,2007-09-26,1519,252,200,0.02140879518850342,0.0
SAN,26,140,18159,10357,1658.0,726.0,0.06577100000000001,0.015529,-0.020054,-0.013283000000000001,2003-07-30,2006-09-15,1143,202,69,0.009287482581255346,0.0
SAN,26,146,18159,9191,1658.0,349.0,0.06577100000000001,0.02051,-0.020054,-0.012894999999999998,2003-07-30,2007-10-02,1525,255,65,0.01531521799929899,0.0
SAN,26,147,18159,9176,1658.0,501.0,0.06577100000000001,0.025089,-0.020054,0.0007740000000000001,2003-07-30,2007-09-27,1520,253,165,0.015693448163689238,0.0
SAN,26,151,18159,8684,1658.0,708.0,0.06577100000000001,0.061058,-0.020054,-0.010384000000000001,2003-07-30,2005-09-05,768,125,106,0.019185776295210896,0.0
SAN,26,155,18159,7954,1658.0,523.0,0.06577100000000001,0.03155,-0.020054,3.6e-05,2003-07-30,2007-09-26,1519,252,76,0.008298714612739455,0.0
SAN,26,171,18159,6198,1658.0,349.0,0.06577100000000001,0.017439,-0.020054,-0.002665,2003-07-30,2007-10-02,1525,255,64,0.018374286265261747,0.0
SAN,26,184,18159,4844,1658.0,1.0,0.06577100000000001,0.03261,-0.020054,-0.001754,2003-07-30,2007-08-08,1470,250,40,0.01606179142067535,0.0
SAN,26,198,18159,3364,1658.0,340.0,0.06577100000000001,0.021915,-0.020054,-0.010609,2003-07-30,2007-10-04,1527,256,67,0.01022805835547808,0.0
SAN,26,199,18159,3363,1658.0,340.0,0.06577100000000001,0.014761000000000003,-0.020054,-0.01312,2003-07-30,2006-01-26,911,164,56,0.012954037448294412,0.0
SAN,27,41,18158,17820,802.0,853.0,0.001132,0.013612,-0.0020039999999999997,0.0035659999999999997,2003-10-15,2007-08-16,1401,47,38,0.004685268467772381,0.0
SAN,27,71,18158,15588,802.0,674.0,0.001132,0.01157,-0.0020039999999999997,-0.0048460000000000005,2003-10-15,2005-10-28,744,33,25,0.011149709916317441,0.0
SAN,27,127,18158,10800,802.0,853.0,0.001132,0.005626,-0.0020039999999999997,-0.002876,2003-10-15,2005-12-13,790,34,37,0.010086854998113622,0.0
SAN,27,141,18158,10288,802.0,,0.001132,0.006475,-0.0020039999999999997,-0.007864,2003-10-15,2005-03-01,503,25,26,0.016168170543780808,0.0
SAN,27,171,18158,6198,802.0,349.0,0.001132,0.017439,-0.0020039999999999997,-0.002665,2003-10-15,2007-10-02,1448,49,63,0.005421450712069135,0.0
SAN,27,187,18158,4121,802.0,340.0,0.001132,0.007654,-0.0020039999999999997,-0.000814,2003-10-15,2005-09-29,715,31,23,0.0,-0.017976620785693363
SAN,28,29,18157,18156,300000.0,300000.0,0.000334,0.001041,-0.003686,-0.0038469999999999997,2003-03-17,2007-07-10,1576,65,111,0.07922244527370906,0.0
SAN,28,30,18157,18146,300000.0,1.0,0.000334,0.002034,-0.003686,-0.0056560000000000004,2003-03-17,2007-07-10,1576,65,74,0.027775069015533244,0.0
SAN,28,31,18157,18145,300000.0,1.0,0.000334,0.0026899999999999997,-0.003686,-0.0043100000000000005,2003-03-17,2007-07-10,1576,65,73,0.025961579043869167,0.0
SAN,28,32,18157,18144,300000.0,1.0,0.000334,0.002884,-0.003686,-0.003919,2003-03-17,2007-07-10,1576,65,72,0.02607014784226687,0.0
SAN,28,40,18157,17828,300000.0,,0.000334,0.008544,-0.003686,-0.003653,2003-03-17,2007-07-10,1576,65,24,0.003854058845491121,0.0
SAN,28,61,18157,15936,300000.0,349.0,0.000334,0.020213,-0.003686,-0.010678,2003-03-17,2007-07-10,1576,65,23,0.0062578395272058105,0.0
SAN,28,128,18157,10795,300000.0,300000.0,0.000334,0.003196,-0.003686,0.004517,2003-03-17,2005-11-02,961,45,65,0.12217740754912025,0.0
SAN,28,179,18157,5132,300000.0,1.0,0.000334,0.004611,-0.003686,0.000333,2003-03-17,2006-02-24,1075,45,71,0.05529368731798511,0.0
SAN,29,30,18156,18146,300000.0,1.0,0.001041,0.002034,-0.0038469999999999997,-0.0056560000000000004,2003-03-17,2007-07-10,1576,111,74,0.10391210790764227,0.0
SAN,29,31,18156,18145,300000.0,1.0,0.001041,0.0026899999999999997,-0.0038469999999999997,-0.0043100000000000005,2003-03-17,2007-07-10,1576,111,73,0.10124036857114264,0.0
SAN,29,32,18156,18144,300000.0,1.0,0.001041,0.002884,-0.0038469999999999997,-0.003919,2003-03-17,2007-07-10,1576,111,72,0.10225118335675716,0.0
